Year/Make, Model, Price, Rating, Mileage
Used 2023 Toyota, Corolla Hatchback XSE CVT, 26710, Fair Price, 12473, 
Used 2023 Toyota, Tacoma TRD Off Road Double Cab 5' Bed 4WD V6 Automatic, 37300, Great Price, 20747, 
Used 2023 Toyota, bZ4X Limited AWD, 37995, High Price, 1453, 
Used 2023 Toyota, Corolla Cross L AWD, 25480, Fair Price, 19395, 
Used 2023 Toyota, Highlander L FWD, 31456, Fair Price, 49838, 
Used 2023 Toyota, Tacoma TRD Sport Double Cab 6' Bed V6 4WD Automatic, 39959, Fair Price, 24147, 
Used 2023 Toyota, Highlander L FWD, 42988, High Price, 43339, 
Used 2023 Toyota, 4Runner TRD Off Road Premium 4WD, 47987, Fair Price, 28013, 
Used 2023 Toyota, RAV4 Hybrid XLE Premium AWD, 37990, High Price, 16276, 
Used 2023 Toyota, Camry LE Automatic FWD, 27199, High Price, 24341, 
Used 2023 Toyota, Corolla Cross LE AWD, 25895, High Price, 23844, 
Used 2023 Toyota, Highlander XLE AWD, 37288, Fair Price, 42251, 
Used 2023 Toyota, Corolla Cross L AWD, 25480, Fair Price, 19395, 
Used 2023 Toyota, Venza LE AWD, 38991, High Price, 12704, 
Used 2023 Toyota, Camry SE Automatic AWD, 25524, Fair Price, 40500, 
Used 2023 Toyota, Camry SE Automatic FWD, 23650, High Price, 42749, 
Used 2023 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 37895, High Price, 48553, 
Used 2023 Toyota, Tacoma TRD Sport Double Cab 6' Bed V6 4WD Automatic, 39959, Fair Price, 24147, 
Used 2023 Toyota, 4Runner SR5 Premium RWD, 40995, Fair Price, 51530, 
Used 2023 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 37000, High Price, 22615, 
Used 2023 Toyota, Corolla Cross XLE AWD, 29959, High Price, 24756, 
Used 2023 Toyota, Corolla Cross LE AWD, 26190, Great Price, 14489, 
Used 2023 Toyota, 4Runner SR5 Premium 4WD, 43588, Fair Price, 42214, 
Used 2023 Toyota, Tacoma TRD Sport Double Cab 6' Bed V6 4WD Automatic, 38959, Fair Price, 27589, 
Used 2023 Toyota, Tacoma TRD Sport Double Cab 6' Bed V6 4WD Automatic, 42959, High Price, 29535, 
Used 2023 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 57550, High Price, 8339, 
Used 2023 Toyota, Camry SE Nightshade Automatic AWD, 27988, High Price, 49810, 
Used 2023 Toyota, Camry SE Automatic AWD, 25895, Fair Price, 28913, 
Used 2023 Toyota, Sequoia Limited 4WD, 63886, High Price, 62551, 
Used 2023 Toyota, GR Supra 3.0 Automatic, 63995, High Price, 10620, 
Used 2023 Toyota, RAV4 XLE Premium AWD, 34000, Fair Price, 12549, 
Used 2023 Toyota, Camry Hybrid SE CVT FWD, 27459, High Price, 47885, 
